"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"GeneID:97330148",25.0829444275809,8.18049333371038,1.81077897952435,4.51766528450602,6.25252177748335e-06,3.8243930918919e-05
"GeneID:97328917",19.8348664521306,8.53489341603951,1.89012651723185,4.51551435220281,6.31632683948453e-06,3.82690246240832e-05
"GeneID:97329834",45.2481407013782,8.40762562647346,1.86191292464956,4.51558475972011,6.31422845014041e-06,3.82690246240832e-05
"GeneID:97328672",13.3266792337488,10.1353655037755,2.2445574243354,4.51552960681171,6.31587214237123e-06,3.82690246240832e-05
"GeneID:82186902",126.375448956389,6.37349183464795,1.41161428346187,4.51503778993895,6.33054760838295e-06,3.83051779015714e-05
"GeneID:97330198",29.6610949388767,8.28691904311552,1.83576489192102,4.51415052090017,6.35710565079452e-06,3.84157907881997e-05
"GeneID:97329420",14.5355263325007,7.75955257601935,1.71905794678383,4.5138400311267,6.3664244920613e-06,3.84158935567989e-05
"GeneID:97330434",34.6224371174157,7.97363611293545,1.76658066012319,4.51359866714461,6.37367766402396e-06,3.84158935567989e-05
"GeneID:97330521",42.7993423800568,9.48929821843589,2.10269898710766,4.51291329696638,6.39431668743465e-06,3.84903031730016e-05
"GeneID:97329895",19.1535167861029,8.26488583789835,1.83167519736256,4.51220055269571,6.41584786546631e-06,3.85698833466699e-05
"GeneID:97328630",33.6893581923866,8.38040064648465,1.85746517175762,4.51174039433251,6.42978554622321e-06,3.86036671669106e-05
"GeneID:97328096",166.260632930149,7.81473280737014,1.732337490945,4.51109142890347,6.44949122682083e-06,3.8671949332914e-05
"GeneID:97328713",39.0340055420034,7.09671153448047,1.5734773966135,4.51020875784698,6.47638608233979e-06,3.87245441115855e-05
"GeneID:97330366",37.9825537694733,8.59059168191187,1.90462666113566,4.51038088314359,6.47113304239273e-06,3.87245441115855e-05
"GeneID:97328646",15.6564738606708,7.91228034958869,1.75439266037621,4.50998258730289,6.48329471551431e-06,3.87245441115855e-05
"GeneID:97328475",30.0877718935254,7.82167788672412,1.73520516346437,4.50763866510632,6.55530886909408e-06,3.89800173289317e-05
"GeneID:97328857",68.331059935752,8.11449048414673,1.80022063815516,4.5074977545321,6.55966247228953e-06,3.89800173289317e-05
"GeneID:97329110",25.9492391748038,8.16587251706942,1.81151887784236,4.50774905906335,6.55190004512626e-06,3.89800173289317e-05
"GeneID:97329963",31.3845360039904,7.63800219220698,1.69424129383015,4.50821392444039,6.53756419520884e-06,3.89800173289317e-05
"GeneID:97329840",28.6250547587378,8.69219829970065,1.9290737887233,4.50589207655623,6.60946759433661e-06,3.92257533316064e-05
"GeneID:97327940",48.7654746904725,8.15525342376531,1.81065527676996,4.5040342733342,6.66754461677065e-06,3.94842992454826e-05
"GeneID:97329346",34.4396849221351,8.02231376233509,1.78117111552486,4.50395455687093,6.67004753468183e-06,3.94842992454826e-05
"GeneID:97328977",17.7446319439958,8.77244305210101,1.9480995052,4.50307750126982,6.69764452228255e-06,3.95467789159203e-05
"GeneID:97329198",25.3014767862904,8.33431575938141,1.85079472609828,4.50310109590123,6.69690067794161e-06,3.95467789159203e-05
"GeneID:97330463",31.5571393649918,8.04887026074853,1.78797453840079,4.50166939622509,6.74217983069441e-06,3.97591570447938e-05
"GeneID:97328325",89.2886497133008,7.86073541163926,1.74680080708226,4.50007544063901,6.79293501148697e-06,3.98551846624489e-05
"GeneID:97328844",21.2007409380497,9.35867639031634,2.07938709098792,4.50068985754355,6.77332743728565e-06,3.98551846624489e-05
"GeneID:97328995",29.4350714576548,8.36430336872934,1.85882685590554,4.49977540520018,6.80252960908359e-06,3.98551846624489e-05
"GeneID:97329591",31.5371844208507,8.3634918827543,1.85830372329295,4.5006054596576,6.77601757291435e-06,3.98551846624489e-05
"GeneID:97329652",72.9528389363569,8.06369563550292,1.79192415255208,4.5000206197447,6.79468711871856e-06,3.98551846624489e-05
"GeneID:97330444",71.3519569670533,7.75923410196135,1.72444960099632,4.49954240325631,6.80998953616073e-06,3.98551846624489e-05
"GeneID:97329318",130.773692321445,7.64153579150184,1.69849774395743,4.49899672736531,6.82749085162857e-06,3.99072859476174e-05
"GeneID:97330067",148.940782500405,7.11104137567762,1.58093823459983,4.4979881060803,6.85995340895835e-06,3.99962861444418e-05
"GeneID:97329272",56.8962834289649,8.16810391253271,1.81585359283449,4.49821722674379,6.85256620765488e-06,3.99962861444418e-05
"GeneID:97328459",32.899813585954,8.14387368887533,1.81094894410766,4.49702003768429,6.89124958693299e-06,4.00306874648367e-05
"GeneID:97330246",42.2226688273907,7.77596346765505,1.72907893321497,4.49717090312169,6.88636336982735e-06,4.00306874648367e-05
"GeneID:97329465",21.6158587764282,8.19305940708834,1.82189235470685,4.49700520775644,6.89173007636383e-06,4.00306874648367e-05
"GeneID:97327859",20.4758571383251,8.07534526493868,1.79705485852923,4.49365539766983,7.00108891518782e-06,4.01576373839172e-05
"GeneID:97327958",31.6416434224826,7.97466807301318,1.7751558104268,4.49237640221331,7.04327960367659e-06,4.01576373839172e-05
"GeneID:97328259",122.93064241245,7.92593667370505,1.76353104040133,4.49435620475459,6.97807376051905e-06,4.01576373839172e-05
"GeneID:97328349",26.2277899113445,7.86558532794646,1.75102057086898,4.49200052746555,7.05572488334188e-06,4.01576373839172e-05
"GeneID:97328567",23.5321341073787,7.64090563163364,1.70031854790365,4.49380831671468,6.99606072756538e-06,4.01576373839172e-05
"GeneID:97328568",36.0443195070239,7.78459705240886,1.73195959952909,4.49467588881717,6.96759909049169e-06,4.01576373839172e-05
"GeneID:97328755",53.8752945928974,7.90863128894156,1.75981162686259,4.49402150106325,6.98905669799614e-06,4.01576373839172e-05
"GeneID:97328903",27.4365832713722,8.02951745214607,1.78679616878622,4.49380717980862,6.99609809784597e-06,4.01576373839172e-05
"GeneID:97329341",54.8599912322581,8.08869035662202,1.80032877223279,4.49289623172012,7.02610254852605e-06,4.01576373839172e-05
"GeneID:97329654",47.7424439237947,8.14999081207495,1.8143947595974,4.49185094311195,7.06068349607336e-06,4.01576373839172e-05
"GeneID:97329911",77.9281755505794,8.14271839768596,1.81265381491605,4.4921530689869,7.05067167278804e-06,4.01576373839172e-05
"GeneID:97329916",33.5998253368769,6.76425562251784,1.50527102347169,4.49371277135,6.99920198500286e-06,4.01576373839172e-05
"GeneID:97329997",31.7756371357675,8.03333675273942,1.7876926614357,4.49369006543208,6.99994868879663e-06,4.01576373839172e-05
"GeneID:97330269",50.1491106592439,7.33592464168995,1.63261657231676,4.4933542670585,7.01100060901679e-06,4.01576373839172e-05
"GeneID:97330489",26.7388658939466,8.22022599237537,1.82975328659555,4.4925324373484,7.03811942195764e-06,4.01576373839172e-05
"GeneID:97330425",21.2110902291728,7.90787802915278,1.75987426400636,4.49343353152428,7.00839032379989e-06,4.01576373839172e-05
"GeneID:97328931",19.8263740449771,8.90044542812906,1.98017921019933,4.49476763632576,6.96459569822958e-06,4.01576373839172e-05
"GeneID:97327857",63.9757033471942,8.53125086224877,1.89946921090491,4.49138675861162,7.07609210309758e-06,4.01960140152703e-05
"GeneID:97328447",36.5206707046547,8.126227395841,1.80971639701028,4.4903319709463,7.11122544735449e-06,4.02969442016754e-05
"GeneID:97327892",6.73450077860436,8.79893566825979,1.95943631896827,4.49054433822723,7.10413843555201e-06,4.02969442016754e-05
"GeneID:97329944",59.6088342569057,6.90379638798674,1.53777682162174,4.48946576051653,7.14020227554276e-06,4.04118033668219e-05
"GeneID:97328769",25.1104964071707,8.13600319346944,1.81246716740578,4.48891066264922,7.15883097193206e-06,4.0420446986286e-05
"GeneID:97329562",51.0281575163484,8.04446501821845,1.79218228970701,4.48864217910199,7.1678577611966e-06,4.0420446986286e-05
"GeneID:97329569",30.1411531049485,8.36505743240697,1.86356314004162,4.48874376868183,7.16444089915952e-06,4.0420446986286e-05
"GeneID:97328177",14.3439830784321,7.62267438535147,1.69859414683608,4.48763726140819,7.20174120724599e-06,4.05130678094892e-05
"GeneID:97330553",32.8183207438855,7.83498889528333,1.74583932700444,4.48780639437584,7.19602774296866e-06,4.05130678094892e-05
"GeneID:97328151",22.1234855273533,8.51387632729646,1.89735859457897,4.48722574194558,7.21566083114799e-06,4.0542229924162e-05
"GeneID:97329211",27.3299274171575,8.21961211351108,1.83213155256746,4.48636567717668,7.24483560262795e-06,4.06569311146267e-05
"GeneID:97329964",71.6864849032929,8.10507516749769,1.80673790496012,4.48602707965913,7.25635229142346e-06,4.06723804160583e-05
"GeneID:97328656",26.7089630766607,7.46126229673918,1.66429162496769,4.4831459732209,7.35505792860101e-06,4.11262937911293e-05
"GeneID:97328996",25.017725622559,8.54112773645192,1.90512413097034,4.4832394895453,7.35183402986895e-06,4.11262937911293e-05
"GeneID:97328893",51.5354909023742,8.04300532631709,1.79451371735165,4.48199712743738,7.39477393043243e-06,4.12747636716577e-05
"GeneID:97330165",63.1988246153797,9.11259840338768,2.03321628483247,4.48186376991297,7.39939740892462e-06,4.12747636716577e-05
"GeneID:97330275",77.4012998793538,7.9755044219618,1.77998857728949,4.48064921523635,7.44163319995842e-06,4.12970052202457e-05
"GeneID:97328486",19.7050007011521,8.75812078606826,1.954522832875,4.48095086880389,7.43112181741302e-06,4.12970052202457e-05
"GeneID:97328692",11.3172203707296,7.96391137188195,1.77722928025923,4.48108269447391,7.42653269592162e-06,4.12970052202457e-05
"GeneID:97329584",26.4226149937586,8.99595707114688,2.00762820077691,4.48088797899215,7.43331209582126e-06,4.12970052202457e-05
"GeneID:97329602",32.2184634816299,8.74554635330501,1.9519259963768,4.48047024812348,7.44787618387108e-06,4.12970052202457e-05
"GeneID:97328708",21.9793248527505,7.58016899011379,1.69218198632631,4.47952350950749,7.48098506848973e-06,4.13385434182312e-05
"GeneID:97328750",55.0421589793469,7.75902973817448,1.73206087395223,4.47965187301405,7.47648776887255e-06,4.13385434182312e-05
"GeneID:97329860",25.8775269021329,8.14024928598401,1.81722598903901,4.47949200324213,7.48208930646718e-06,4.13385434182312e-05
"GeneID:97328529",43.348635261728,7.83074873426192,1.74869630180501,4.47804957680703,7.53281099915323e-06,4.15199238088719e-05
"GeneID:97329575",96.565535015868,7.79653208583467,1.74096457077228,4.47828302581493,7.52457972409972e-06,4.15199238088719e-05
"GeneID:97328531",54.1952002013513,6.94853724149671,1.55205299232219,4.47699741946328,7.57001641787376e-06,4.16754996386146e-05
"GeneID:97328572",41.8185226824457,7.2773866644615,1.62579598837379,4.47619917658964,7.59836029903909e-06,4.17819788481522e-05
"GeneID:97329576",25.307972552754,7.89344113016958,1.76358418774295,4.47579490961056,7.61275362738713e-06,4.18115853073416e-05
"GeneID:97329375",103.126254604579,6.93967351748331,1.55089877203444,4.47461410287919,7.65494393426874e-06,4.1845223555879e-05
"GeneID:97330490",65.2604042314292,7.86024196443921,1.75661533311597,4.47465180125482,7.65359352068184e-06,4.1845223555879e-05
"GeneID:97327909",30.3959241279128,7.60253388395498,1.69890437565925,4.47496280124941,7.64246171145526e-06,4.1845223555879e-05
"GeneID:97329851",158.623011441732,7.98875196477953,1.78522710896863,4.47492194390596,7.64392325906374e-06,4.1845223555879e-05
"GeneID:97328467",79.9216677122568,5.55429970397011,1.24177213568989,4.47288157330437,7.7172522095519e-06,4.21361970641534e-05
"GeneID:97329189",37.5106716726023,7.84139643798904,1.75322496128095,4.47255578215127,7.72902292101677e-06,4.21508758830068e-05
"GeneID:97328266",17.1715492062637,7.62624407770054,1.70546421820103,4.47165293549513,7.76173219339008e-06,4.21950018170571e-05
"GeneID:97330133",40.8101676465198,7.5994698871773,1.69959960394596,4.47132952345576,7.77348126558583e-06,4.21950018170571e-05
"GeneID:97330285",56.1649728529513,8.54627270324228,1.91117376869827,4.47174026936509,7.75856239800033e-06,4.21950018170571e-05
"GeneID:97330588",56.7418027188259,8.252590117809,1.84562578358866,4.47143196155537,7.76975800505075e-06,4.21950018170571e-05
"GeneID:97329174",36.9118435117454,8.60340763804299,1.92438538056371,4.47073009644398,7.79530252393958e-06,4.22011676228381e-05
"GeneID:97329556",26.3191181325897,8.05027169485092,1.80074728436259,4.47051719292221,7.80306704821623e-06,4.22011676228381e-05
"GeneID:97329795",14.9429121744513,7.95285601714023,1.77889254606027,4.47067813890923,7.79719671718549e-06,4.22011676228381e-05
"GeneID:97330477",7.36193348409448,9.33565188211781,2.08837248971698,4.47030016344594,7.81098965481964e-06,4.22011676228381e-05
"GeneID:97328740",16.7271912148644,7.71047994018412,1.7251380052765,4.46948587104388,7.84078380810246e-06,4.2292322080309e-05
"GeneID:97330086",35.2123759190655,8.72082865836898,1.95125594162119,4.46934124445168,7.84608690177678e-06,4.2292322080309e-05
"GeneID:97327934",63.4222212041062,8.23957509733593,1.84389573789684,4.46856887186803,7.87446596880423e-06,4.23960516951513e-05
"GeneID:97329421",21.8594544828135,6.5862441131864,1.47422218613753,4.46760615538041,7.9099761911007e-06,4.25378905016203e-05
"GeneID:97328735",28.8076863613289,8.30013550184799,1.85802177139217,4.46718958283729,7.92538906029716e-06,4.25714474870823e-05
"GeneID:82189376",149.000234778082,10.4000932627418,2.32899800668521,4.46547967533208,7.98895566713313e-06,4.26259972705185e-05
"GeneID:97328970",40.9022312756059,7.70047206771679,1.72465196964452,4.46494261059753,8.00902168064903e-06,4.26259972705185e-05
"GeneID:97328975",35.18984322657,7.89040680131528,1.7668308858459,4.46585288072867,7.97504013950667e-06,4.26259972705185e-05
"GeneID:97329124",35.6554164603365,7.36927155311043,1.65037144987555,4.46521996830842,7.99865292961723e-06,4.26259972705185e-05
"GeneID:97329193",48.9916332132316,7.68004452040982,1.71983862902109,4.46556112347658,7.9859167712087e-06,4.26259972705185e-05
"GeneID:97329511",37.2295693551433,8.35442623692786,1.87073374777043,4.46585530778219,7.97494971902671e-06,4.26259972705185e-05
"GeneID:97330049",31.1074773343641,8.45736880825859,1.89369931427132,4.46605685734903,7.96744435901814e-06,4.26259972705185e-05
"GeneID:97330163",39.8038901569747,8.12724444103152,1.82023414784753,4.46494449664191,8.00895112932422e-06,4.26259972705185e-05
"GeneID:97329176",46.2624834118983,7.63958420549967,1.71120517081669,4.46444665770475,8.02759444044662e-06,4.26759058397626e-05
"GeneID:97329525",30.050304221037,7.59696843183902,1.70178604880796,4.4641148851587,8.04004184637406e-06,4.26931741521991e-05
"GeneID:97328664",143.326916387711,7.42523088208122,1.6637815877276,4.46286395813685,8.08714012364885e-06,4.28941912158335e-05
"GeneID:97328261",27.6507832249868,8.14886029244957,1.82644506827936,4.46159615417635,8.13514286753636e-06,4.29524437408831e-05
"GeneID:97329252",99.3890384987854,8.18941807725321,1.83534617824589,4.46205635444761,8.11768694313316e-06,4.29524437408831e-05
"GeneID:97330407",20.7609811603521,7.88157665154821,1.76631991992157,4.46214559585456,8.11430606150635e-06,4.29524437408831e-05
"GeneID:97329333",29.1762098794402,8.35029681811031,1.87156929845527,4.46165516019223,8.1329026979319e-06,4.29524437408831e-05
"GeneID:97327895",34.4194263442097,8.39090677633587,1.88160880856866,4.45943212963529,8.21770898439827e-06,4.32898835375623e-05
"GeneID:97328867",52.2520285649243,8.24688387506242,1.84930253555406,4.45945631745517,8.21678171233562e-06,4.32898835375623e-05
"GeneID:97328845",62.1515536865887,8.02919925860151,1.8006315575525,4.4591017106882,8.23038605206302e-06,4.33075075596649e-05
"GeneID:97330136",50.2873747791679,8.48365698650551,1.90275945464846,4.45860719061458,8.24939405992308e-06,4.33583667407735e-05
"GeneID:97328465",43.5537845666814,7.74689861307721,1.73776969654707,4.45795471544372,8.27453764554729e-06,4.34413226391233e-05
"GeneID:82186566",26.4465515034983,7.35040129206462,1.64913752861767,4.45711844192027,8.30687115192753e-06,4.35617954984132e-05
"GeneID:97329162",47.0881891538846,8.31553027783485,1.86597373652155,4.45640263583571,8.33464282028601e-06,4.36581008227397e-05
"GeneID:97328990",51.9558530726249,8.77109955467266,1.96846104673348,4.45581565824107,8.35748243422346e-06,4.37283832888738e-05
"GeneID:97329980",46.0779656050432,8.12895646307673,1.8246445194673,4.45509049918939,8.38578137239435e-06,4.38270398077502e-05
"GeneID:97329889",40.8662844647429,7.19099354645289,1.6142532491474,4.4546873610141,8.40155320707408e-06,4.38600769786623e-05
"GeneID:97330295",25.4494319416501,7.86498852869182,1.76573981626059,4.45421712545847,8.41998589226218e-06,4.39069151977402e-05
"GeneID:97330507",69.4868477986231,7.92934563686214,1.7802985587229,4.453941502121,8.43080796622311e-06,4.39140064772631e-05
"GeneID:97328262",36.3190466937957,8.08480071588612,1.81554626700022,4.45309539218983,8.46411273196137e-06,4.4038057386808e-05
"GeneID:97328682",35.4998853212128,7.90042435409798,1.77428004019455,4.45274938291686,8.47776861882419e-06,4.40597135049978e-05
"GeneID:97329268",51.9952769537168,8.22478323933362,1.84736792339319,4.45216306680619,8.5009567384161e-06,4.4130805618556e-05
"GeneID:97329639",7.06508075923183,8.81036463076311,1.97903565687031,4.45184734301149,8.51346834319826e-06,4.41463760679141e-05
"GeneID:97328396",15.2653086970849,9.24811155634744,2.07768965816121,4.45115155674028,8.5411033453e-06,4.42402462338586e-05
"GeneID:97328638",42.0143932501802,8.30437950606243,1.86599032577633,4.45038722406423,8.57155966253398e-06,4.42710786106166e-05
"GeneID:97329488",40.4481700592186,7.74363693512513,1.74003619489979,4.45027348156462,8.57610081546829e-06,4.42710786106166e-05
