"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"GeneID:97328568",36.0443195070239,7.78459705240886,1.73195959952909,4.49467588881717,6.96759909049169e-06,4.01576373839172e-05
"GeneID:97328569",31.9918969119356,7.74399528102988,1.78321184439827,4.34272310682359,1.40727454425803e-05,5.84182572441996e-05
"GeneID:97328571",50.4435752126725,9.19096871803391,1.89338540566852,4.85425137983926,1.20842368941205e-06,2.24302887221925e-05
"GeneID:97328573",11.9738720527317,7.08812487568437,1.92074968409857,3.69029079341533,0.000223997843725222,0.000503425662338379
"GeneID:97328574",34.1293659648147,7.60225290224192,1.97432696435932,3.85055415819076,0.000117850865194299,0.000286059553016079
"GeneID:97328575",64.1589353768671,7.23462038016321,1.75917257677881,4.11251316423452,3.91375145980995e-05,0.000117793258916848
"GeneID:97328577",41.7452492217914,8.43380592928457,1.73802862481895,4.85251267375596,1.21906990732704e-06,2.24302887221925e-05
"GeneID:97328578",58.2403552240515,6.50473804967497,1.78407497876138,3.64600037953057,0.000266353581223111,0.000588361242482846
"GeneID:97328579",45.4478503737815,8.39343680877636,1.65527747543844,5.07071287643369,3.96328323453922e-07,1.82198257725588e-05
"GeneID:97328581",46.2448810194251,7.62272345671609,1.88747190032173,4.03858910716326,5.37736659064927e-05,0.000150702647024174
"GeneID:97328582",42.5270846343213,7.17695014489082,1.92224447224142,3.73363026843417,0.000188739503099579,0.000431923093631729
"GeneID:97328583",49.3522787122043,8.25228782753688,1.76809411942234,4.66733514742586,3.0513139086882e-06,2.91381643008681e-05
"GeneID:97328585",41.4662914126316,6.8524675513384,1.86120033123511,3.68174636353683,0.000231641800169818,0.000518700307141946
"GeneID:97328586",20.6995502545027,8.37915530941236,1.98434490321721,4.22263049927826,2.41467504529296e-05,8.31960422064189e-05
"GeneID:97328588",34.4390630946604,8.32537353168195,1.92932743369532,4.31516879212981,1.59480998506001e-05,6.36415575293509e-05
"GeneID:97328589",22.5735995546853,7.49579539181385,1.89604400054273,3.95338683578453,7.70527141183301e-05,0.000201579281974729
"GeneID:97328592",29.8034300504687,9.30228643555386,1.82114691450478,5.10792751615176,3.25711541709817e-07,1.79955626794674e-05
"GeneID:97328593",45.9543154636234,9.1815728368292,1.90227078182447,4.82663820763894,1.38857042073367e-06,2.31295176157355e-05
"GeneID:97328595",53.7665678247401,8.77221528842223,2.02235122343879,4.33763195371475,1.4402606761676e-05,5.92575336710445e-05
"GeneID:97328596",45.3051806011677,7.9366849068326,1.80344573985168,4.40084485574005,1.07830204786073e-05,5.02449779530285e-05
"GeneID:97328599",45.8642230217049,7.64125428361322,1.83001212311751,4.17552112747537,2.9730465782869e-05,9.66917250864015e-05
"GeneID:97328601",42.9584543429909,6.96999822423251,1.83510323689423,3.79815047137548,0.000145779819510857,0.000342826900053795
"GeneID:97328603",24.8695765742813,8.0183661337033,1.74633946855989,4.59152775165506,4.40013118792865e-06,3.22978191466522e-05
"GeneID:97328604",25.2548834040744,7.16749666537625,1.73351143831665,4.13466938085873,3.55466002265324e-05,0.000110349011138018
"GeneID:97328605",18.2108421812845,6.74288746434617,1.90375057993645,3.54189647289367,0.000397261356116054,0.000854094562857315
"GeneID:97328606",35.9922198666178,7.35640820500645,1.869550379831,3.93485422183244,8.32472088170004e-05,0.000215117091380679
"GeneID:97328607",19.3951934896774,8.17522175498322,1.74188094693293,4.69332979924832,2.6879363140291e-06,2.8104268763048e-05
"GeneID:97328608",34.1269124582483,8.1213469458926,1.73570623638118,4.6789870173106,2.88295694578298e-06,2.88270579182928e-05
"GeneID:97328609",35.253866855368,7.11393789506648,1.88595114635917,3.77206902140595,0.00016189945388288,0.00037662925587491
"GeneID:97328610",40.917732009883,8.30423073760871,1.78439618942036,4.65380434392557,3.25866032784205e-06,2.95957780460175e-05
"GeneID:97328615",70.2791587622919,8.67051887029577,1.82332278833049,4.75533949654349,1.98113205381821e-06,2.50529533018265e-05
"GeneID:97328616",35.2662647571574,7.21308665828607,1.65250370572588,4.36494431648953,1.27155145073736e-05,5.50960657302777e-05
"GeneID:97328618",28.3201835745741,7.5095553736726,1.44920553607589,5.18184286958131,2.19704268041823e-07,1.63788695599688e-05
"GeneID:97328621",25.7928086532629,8.40392367655125,1.80493110526902,4.65609111174283,3.22269361306089e-06,2.95461517940197e-05
"GeneID:97328622",30.1037591541497,8.01497868303955,1.70711233674644,4.69505053095404,2.66540827397166e-06,2.8104268763048e-05
"GeneID:97328626",8.45988711124421,7.70178095576232,2.07820173171298,3.70598332117357,0.000210572156886491,0.000475786455749856
"GeneID:97328627",36.3889119118312,8.5323202891342,1.80620039017262,4.72390568375349,2.3135774710452e-06,2.69073091690357e-05
"GeneID:97328628",32.026243787773,7.7387108297599,1.82736014694996,4.23491277440658,2.28640437740597e-05,7.94846645358884e-05
"GeneID:97328629",10.6982104778714,7.72333975761736,1.75209048005825,4.40807129855566,1.04295214721401e-05,4.94605883537822e-05
"GeneID:97328630",33.6893581923866,8.38040064648465,1.85746517175762,4.51174039433251,6.42978554622321e-06,3.86036671669106e-05
"GeneID:97328631",22.0249048863384,9.64149001231743,1.86095141229751,5.18094666448822,2.20762614992854e-07,1.63788695599688e-05
"GeneID:97328632",32.5989993001046,8.46081644257,1.77713480933238,4.76093113372106,1.92701801343553e-06,2.50512341746618e-05
"GeneID:97328634",20.3338739598827,7.58935457829958,1.91104345714017,3.9713144931078,7.14771471830957e-05,0.000189882907885946
"GeneID:97328635",42.0781011281886,8.1543995435177,1.74071831731475,4.68450263457717,2.80640557834619e-06,2.85625620375103e-05
"GeneID:97328636",21.0134592630959,7.65274672065567,1.78207191255434,4.29429736630918,1.7524745667647e-05,6.66460208143429e-05
"GeneID:97328637",30.195365647919,8.16289651559591,1.65625315332365,4.92853190903528,8.28498049509989e-07,2.10744344525072e-05
"GeneID:97328638",42.0143932501802,8.30437950606243,1.86599032577633,4.45038722406423,8.57155966253398e-06,4.42710786106166e-05
"GeneID:97328640",79.561689685655,8.41855742546855,1.80683202933171,4.65929167117008,3.17299340574794e-06,2.94765954400544e-05
"GeneID:97328641",17.9138972292413,7.18581467628671,1.68704402145231,4.25941148239909,2.04965846564547e-05,7.38545414523342e-05
"GeneID:97328642",49.2359640543252,7.3451146575066,1.78871691834683,4.10635947039351,4.01943807798597e-05,0.000120117270572652
"GeneID:97328643",12.1930146215741,6.84710260804307,1.94740640877052,3.51601113008862,0.00043808261880987,0.000935207651286389
"GeneID:97328644",13.3736350105301,7.93061016002413,1.96884564326565,4.02805074493799,5.62412064068786e-05,0.000155927367992235
"GeneID:97328647",27.8239162246942,8.37120638114352,1.78724972171374,4.68384819392594,2.81538553941986e-06,2.85912566486818e-05
"GeneID:97328648",31.4825280567479,7.42613683908241,1.89952396300782,3.90947257507792,9.24978554558383e-05,0.00023519961875598
"GeneID:97328649",28.1857587062912,6.82695253049653,1.82620396115239,3.73832971328598,0.000185246901198394,0.000424655361325128
"GeneID:97328651",70.6400558176944,8.60988947465223,1.69625583759605,5.0758200996698,3.85828215692714e-07,1.82198257725588e-05
"GeneID:97328652",44.4632756389033,8.38666969330124,1.94887491668888,4.30333913248272,1.68243018877398e-05,6.5463299381715e-05
"GeneID:97328653",16.6246026522349,8.92605919301675,1.81492304653492,4.9181474719044,8.73670844405359e-07,2.10744344525072e-05
"GeneID:97328655",67.6044853123565,8.66885764072752,1.72434516019305,5.02733318180741,4.9734780654184e-07,1.96601267652213e-05
"GeneID:97328657",43.0036798985349,8.24366950065588,1.89214298245651,4.35678993452882,1.31983826047986e-05,5.62476525884942e-05
"GeneID:97328658",35.8362394881877,8.32846209934331,1.74915421001961,4.76142243584683,1.92233181717152e-06,2.50512341746618e-05
"GeneID:97328659",24.398603161757,7.01820175571113,1.67012831528467,4.20219314377344,2.64341440839799e-05,8.83231552870775e-05
"GeneID:97328661",41.6591816724629,8.51665914555089,1.84119767237547,4.62560825126555,3.73500667081013e-06,3.0953867784339e-05
"GeneID:97328662",28.5408634827134,8.41166036783812,1.95732522453944,4.2975282096093,1.72713285942487e-05,6.60265535468765e-05
"GeneID:97328666",27.30194904017,7.73304143304051,1.71035858699955,4.52129833581063,6.14614951547944e-06,3.79817308939282e-05
"GeneID:97328667",18.571783979789,8.22241958647246,1.87773691199351,4.37889862736046,1.19280597096807e-05,5.32090053369162e-05
"GeneID:97328668",28.656519549259,7.31756520218758,1.90776851082144,3.83566725243662,0.00012522385386901,0.000301433561102736
"GeneID:97328669",13.3299004572168,7.60903230109071,1.92079858940315,3.96138998803362,7.45147124506861e-05,0.000196319136677037
"GeneID:97328670",21.026384431119,7.24791702830184,1.87259372169428,3.87052297801367,0.000108602119437227,0.000267412541627217
"GeneID:97328671",48.5165357653934,8.35584223966681,1.84101390386844,4.53871761756337,5.65973673916132e-06,3.61058466855118e-05
"GeneID:97328677",25.6578328019729,7.90960764608589,1.89874221973813,4.16570904879165,3.10386351486805e-05,0.000100034934531268
"GeneID:97328679",78.0855114356462,8.68980640829665,1.81958636651668,4.77570428543712,1.79079389874577e-06,2.48834565391591e-05
"GeneID:97328680",19.6747622141871,8.1695954947396,1.98301879888973,4.11977712935131,3.79239046077012e-05,0.000115261847599438
"GeneID:97328681",28.9625086392156,8.73074372311121,1.98859139263471,4.39041612844543,1.1313394657835e-05,5.15264618322002e-05
"GeneID:97328682",35.4998853212128,7.90042435409798,1.77428004019455,4.45274938291686,8.47776861882419e-06,4.40597135049978e-05
"GeneID:97328683",34.0508349828856,8.34980429259623,1.91583585778374,4.35830880744417,1.31071355029976e-05,5.59615601374535e-05
"GeneID:97328684",64.4788493605055,7.36799590649855,1.75731206545155,4.19276464968976,2.75575300708991e-05,9.10929466232497e-05
"GeneID:97328685",11.1245376379932,6.99282921387326,1.91153020260908,3.65823631995384,0.000253956832616904,0.000563792356417471
"GeneID:97328689",22.2510219090436,8.71533694360974,1.79581844559822,4.85312809041033,1.21529139269845e-06,2.24302887221925e-05
"GeneID:97328691",39.8014539740996,7.77997215281509,1.89089038158559,4.11444905986102,3.88105250075261e-05,0.00011729119366657
"GeneID:97328692",11.3172203707296,7.96391137188195,1.77722928025923,4.48108269447391,7.42653269592162e-06,4.12970052202457e-05
"GeneID:97328693",14.15429789693,7.58080484314922,1.7487850465782,4.3348980241925,1.4582770786018e-05,5.9786783761404e-05
"GeneID:97328694",12.8156765182561,4.79938022175644,1.67425276871425,2.86658043005188,0.00414932708950828,0.00782805976520647
"GeneID:97328695",20.5369815306612,8.77732035791652,1.88660178160762,4.65244994650494,3.28014374443839e-06,2.96326236343069e-05
"GeneID:97328696",47.0906174730247,8.78673787526298,1.81662072510127,4.83685876410617,1.3190708358581e-06,2.27512037032711e-05
"GeneID:97328697",37.8975721061577,7.85497301765587,1.80229107627174,4.35832653286219,1.31060742002873e-05,5.59615601374535e-05
"GeneID:97328699",68.8850521599197,8.67873256075269,1.85665996800929,4.67437910564637,2.94844254076598e-06,2.8868611459272e-05
"GeneID:97328700",9.79733392222425,6.86962327800325,1.86872118816133,3.67610926740892,0.000236818121565106,0.00052941854633124
"GeneID:97328701",46.4909003544979,7.40666556900058,1.83890272523391,4.02776365892787,5.63099049245822e-05,0.000155927367992235
"GeneID:97328703",40.620833787092,7.34705553969421,1.8124655732025,4.05362487890597,5.04300596003897e-05,0.00014350106213661
"GeneID:97328704",24.6157781759831,8.09831063730605,1.75037930174569,4.62660329062932,3.71711527772598e-06,3.09160071754951e-05
"GeneID:97328705",46.4335587181815,9.37446188079206,1.92493124039549,4.8700242814211,1.11584535749007e-06,2.20594975197341e-05
"GeneID:97328706",17.7514540746353,8.3077225948583,2.00378160965597,4.14602197905422,3.38301367271215e-05,0.000106733966383801
"GeneID:97328707",29.5099985324309,7.77429891387102,1.98449023684279,3.91752943377514,8.94611252995828e-05,0.000228628349402733
"GeneID:97328708",21.9793248527505,7.58016899011379,1.69218198632631,4.47952350950749,7.48098506848973e-06,4.13385434182312e-05
"GeneID:97328709",27.342658656467,7.55004271789396,1.71100506006894,4.41263611318002,1.02119552606322e-05,4.90406628955383e-05
"GeneID:97328711",19.9139754075214,8.12818509662765,1.79896184659616,4.51826430449711,6.23486258892622e-06,3.8243930918919e-05
"GeneID:97328714",38.3964570157758,8.0691240500605,1.84172353945488,4.38128952429464,1.17978976792898e-05,5.28986275786671e-05
"GeneID:97328715",30.6855017119558,8.13228385082352,1.70749197506752,4.76270692311859,1.91013164189967e-06,2.50070897916422e-05
"GeneID:97328716",37.147813079159,8.02389941786159,1.62780840936176,4.92926524504664,8.25394495655784e-07,2.10744344525072e-05
"GeneID:97328717",8.48589496371863,7.53730667569658,1.84849164131179,4.07754436495462,4.55138473281989e-05,0.000132598722818689
"GeneID:97328723",57.2403841601124,8.09218423405116,1.62225773234968,4.9882235557789,6.09370298272668e-07,1.99206727599967e-05
"GeneID:97328724",50.4457594985656,6.87749690411067,1.79682405490156,3.8275850578411,0.000129406671570634,0.000309894924024413
"GeneID:97328725",27.3229386557302,5.59814464286414,1.61176490414398,3.47330099350771,0.000514098457282218,0.00108550088273284
"GeneID:97328729",31.6793150951495,8.29729866258437,1.89616175509963,4.37583905501164,1.20966248819395e-05,5.35079828387541e-05
"GeneID:97328730",14.0492084392074,8.39983353360055,1.75648760583512,4.78217637613608,1.73407422268127e-06,2.48375747867281e-05
"GeneID:97328731",50.4031139797336,8.36315677047724,1.75184130307436,4.77392373144788,1.80670826474257e-06,2.50070897916422e-05
"GeneID:97328732",46.382044595039,8.48259606037247,1.98098003685008,4.28201996112009,1.85204363458055e-05,6.92613578411629e-05
"GeneID:97328733",87.802531632424,7.35535564149832,1.69894676127542,4.32936205486309,1.49541906872026e-05,6.08467368897204e-05
"GeneID:97328735",28.8076863613289,8.30013550184799,1.85802177139217,4.46718958283729,7.92538906029716e-06,4.25714474870823e-05
"GeneID:97328736",21.928230775528,9.68107676270479,1.81805581559506,5.32496124687796,1.00974564699941e-07,1.27759248313485e-05
"GeneID:97328737",16.172992096437,9.25376345802469,1.8168443325455,5.0933166327242,3.51853343370836e-07,1.82198257725588e-05
"GeneID:97328738",14.1448958294473,6.97090342918823,1.90418362474212,3.66083571910366,0.000251393916295457,0.000558506062961808
"GeneID:97328739",26.1963647435318,8.94269982801279,1.89875353983308,4.70977388081602,2.47991766113112e-06,2.73915080105912e-05
"GeneID:97328742",30.6957844919598,8.18300884798459,1.89951155061396,4.30795424504772,1.64771458606235e-05,6.46029721006097e-05
"GeneID:97328743",32.9575997689367,8.77715339811788,1.67538309673469,5.23889337025333,1.61542336782115e-07,1.60296402483793e-05
"GeneID:97328744",45.8569225843117,9.10102117809732,1.68665673339163,5.39589413655999,6.81831413634887e-08,1.12917770377187e-05
"GeneID:97328745",39.1794171990825,8.38382836017023,1.5544002568831,5.39360973664633,6.90561188232911e-08,1.12917770377187e-05
"GeneID:97328749",33.0664549342778,8.32908759365042,1.69846908724156,4.90387941483084,9.39621844214127e-07,2.12425554168942e-05
"GeneID:97328750",55.0421589793469,7.75902973817448,1.73206087395223,4.47965187301405,7.47648776887255e-06,4.13385434182312e-05
"GeneID:97328751",46.3067812210885,7.59675948275465,1.83255888789928,4.14543812639115,3.39164578201143e-05,0.000106810155056314
"GeneID:97328752",36.178686629941,7.20633504586344,1.67287044506148,4.30776637075358,1.64911437537448e-05,6.46029721006097e-05
"GeneID:97328753",14.9718610317727,7.26971130240272,2.0085177078472,3.61944098077913,0.000295240136901691,0.000646325224226769
"GeneID:97328754",25.3038188911356,8.66531602177603,1.91199619922984,4.53207805813969,5.84062581214267e-06,3.67793003991237e-05
"GeneID:97328755",53.8752945928974,7.90863128894156,1.75981162686259,4.49402150106325,6.98905669799614e-06,4.01576373839172e-05
"GeneID:97328756",15.8943825138702,8.17365972787313,1.89872064109851,4.30482481253495,1.67117929551712e-05,6.52857164183076e-05
"GeneID:97328757",23.6153277451528,7.57796372025843,2.02296717036592,3.74596475477538,0.000179701821892323,0.000413688569147952
"GeneID:97328758",14.2787720889214,8.10578124078175,1.75987768018247,4.60587763118928,4.10729879943148e-06,3.15782254992566e-05
"GeneID:97328759",6.23600420811487,7.0071686114144,2.0761519945774,3.3750749606561,0.000737955871680443,0.00152486785417139
"GeneID:97328760",77.9508237611378,6.88123031927491,1.67070395051912,4.11876102713277,3.80914920025822e-05,0.000115619760878996
"GeneID:97328761",60.3216243804535,7.17497538686912,1.77017434939226,4.05325915457561,5.05089964195206e-05,0.00014350106213661
"GeneID:97328762",42.2528986661372,8.11757866996614,1.79530190343084,4.52156746141324,6.13833905086692e-06,3.79817308939282e-05
