"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"GeneID:97329102",33.9817734655093,4.82658117467173,1.98149260725796,2.43583102808083,0.0148576231198587,0.0358673024587862
"GeneID:97328820",17.752573034761,5.56465521262603,2.28424185978208,2.43610596172023,0.0148463348156257,0.0358673024587862
"GeneID:97329263",37.2339679234978,5.51029199620241,2.26288870114416,2.43506982619883,0.0148889162310228,0.0358940592684861
"GeneID:97329891",25.612905704472,4.89268646961695,2.00921109548198,2.43512813592305,0.0148865170582499,0.0358940592684861
"GeneID:97330332",19.728982863477,4.95129968315448,2.0335622856924,2.43479126161539,0.0149003825644807,0.0359025234989328
"GeneID:97328088",34.9659592770185,5.08111038892541,2.08771420684918,2.43381511332143,0.0149406244086527,0.0359802763907415
"GeneID:97328961",10.6794351063823,5.45361416129005,2.24170986949475,2.4327921447387,0.0149828991442731,0.0360628393803223
"GeneID:82186951",8.50458865280546,4.20350460158041,1.72811190127268,2.43242616319273,0.0149980491049763,0.0360800616262037
"GeneID:97328856",23.185627501829,4.75419626751302,1.95558411277019,2.43108758987536,0.0150535749116689,0.0361943439405229
"GeneID:97329998",13.4716475240522,5.22539418238983,2.15005481258442,2.43035393879506,0.0150840844872705,0.0362137550744098
"GeneID:97330181",51.3957918908108,4.69659815980489,1.93250623677865,2.43031461964842,0.015085721147771,0.0362137550744098
"GeneID:97328841",10.9593047673039,5.35914955015674,2.20502609214895,2.43042455109177,0.0150811456412007,0.0362137550744098
"GeneID:97328741",26.1886778887114,4.75047607669586,1.9553063790304,2.42953029133548,0.0151184015279206,0.0362729112682115
"GeneID:97330063",33.3631180054428,4.81358982593266,1.98173813573049,2.42897370704244,0.0151416303700564,0.0363093399894072
"GeneID:97328724",50.4457594985656,4.67162751173887,1.9253401541472,2.42639073499617,0.0152498416374049,0.036549408024221
"GeneID:97329583",40.4905796020276,4.19018572828734,1.72778416374128,2.42517891772666,0.0153008438655991,0.036633043656225
"GeneID:97327957",21.2940315735845,5.26672495085518,2.17216814776101,2.42463961930568,0.015323589774499,0.036633043656225
"GeneID:97328160",29.6896517114908,4.89962514745828,2.02049032878238,2.42496837409313,0.0153097203935067,0.036633043656225
"GeneID:97328358",5.94021257755164,6.1968958927298,2.55523656541043,2.42517502160683,0.0153010080850094,0.036633043656225
"GeneID:97329192",14.7355015300483,5.4395334498842,2.24347799137099,2.42459853442114,0.0153253238251613,0.036633043656225
"GeneID:82185837",1.10926164941574,7.10849371329264,2.93310428327144,2.42353937220541,0.0153700870640546,0.0367205944521325
"GeneID:97328896",16.7857663284413,4.4942174852278,1.85530365270475,2.42236222554508,0.0154199716644784,0.036747063916628
"GeneID:97329183",23.7629148865463,4.61778845924385,1.90601082682514,2.42275038223982,0.0154035068069025,0.036747063916628
"ppa",1.76075086317125,5.31256757588176,2.19259281218995,2.4229613206547,0.0153945656978535,0.036747063916628
"GeneID:97328829",52.3483492445795,5.15863662463256,2.12962878526782,2.4223172884958,0.0154218788074659,0.036747063916628
"GeneID:82187503",8.18987177478452,6.26722897535357,2.58710501876002,2.42248727048483,0.0154146658090353,0.036747063916628
"GeneID:97330219",13.1576328591979,5.16175415794841,2.13119213279359,2.42200319648437,0.0154352147724559,0.0367594323314479
"GeneID:82186570",7.78426829925526,5.3655669848163,2.21552091886704,2.42180831565342,0.0154434942772392,0.0367597519373314
"GeneID:97329304",27.7600227744937,4.6492041058812,1.92026197424735,2.42113012090627,0.0154723378341512,0.0367895999186112
"GeneID:97329464",23.7174820948162,4.71237480759775,1.94622134710955,2.42129437876959,0.0154653476157275,0.0367895999186112
"GeneID:97329120",44.6468074238743,4.29019007239647,1.77249724471569,2.42042129271947,0.0155025348891545,0.0368394978244202
"GeneID:97329314",23.9166844110658,4.91095353949453,2.02910627179451,2.42025447743126,0.0155096489843559,0.0368394978244202
"GeneID:97328330",40.9300293580409,4.59937499735696,1.90136691062092,2.41898340171227,0.0155639503790477,0.0369109144644861
"GeneID:97329207",29.3893688006819,4.79325630625816,1.98132362923727,2.41921927116135,0.0155538612199501,0.0369109144644861
"GeneID:97329364",13.3743246472409,4.72972531291147,1.95525901605471,2.41897634741766,0.0155642522104846,0.0369109144644861
"GeneID:97328153",39.8623258867223,4.82666513286766,1.99705079365435,2.41689652972495,0.015653466099283,0.0371029897615884
"GeneID:97328579",45.4478503737815,4.36910613012848,1.80837536384295,2.41603940060528,0.0156903634094849,0.0371709239196879
"GeneID:97329328",51.4167509377406,4.70833868735295,1.94948378492625,2.41517201823306,0.0157277799638245,0.0372360865225696
"GeneID:97330264",31.6160846791664,4.76887886193187,1.97467516842384,2.41501941088282,0.0157343711496876,0.0372360865225696
"GeneID:97328371",20.1858851654742,5.35620106822481,2.222374359477,2.41012547925783,0.0159470348038675,0.0376948097904025
"GeneID:97329614",31.5715685030996,4.74412434076879,1.96824029749803,2.41033797895479,0.0159377484989558,0.0376948097904025
"GeneID:97330046",24.3109703092581,6.03172544016632,2.50280833011432,2.40998296497232,0.0159532653888032,0.0376948097904025
"GeneID:97329855",35.4432170022359,4.61081693388832,1.91384745777637,2.40918727098838,0.0159880917018598,0.0377573301153811
"GeneID:97330072",28.3234285540798,4.71439711041011,1.95702415561038,2.40896214637664,0.0159979571864492,0.0377608686100655
"GeneID:97328760",77.9508237611378,4.31445941544385,1.79166626335883,2.40807091347221,0.0160370656404612,0.0378333911319401
"GeneID:97329238",19.6198095644096,4.4606566007267,1.85274282550077,2.40759620781209,0.0160579306258464,0.0378430500858719
"GeneID:97330384",104.924990285807,4.36611575927421,1.81338016225855,2.4077222471852,0.0160523884259465,0.0378430500858719
"GeneID:82186556",20.8245095604856,4.56232860033139,1.89537913646453,2.40707967738928,0.0160806610637792,0.0378768389252796
"GeneID:97327919",11.7770075764995,4.77899725994579,1.98567468428163,2.40673726556308,0.016095744823631,0.0378925907089445
"GeneID:97329418",30.0682584966778,3.80301000034798,1.58049981803169,2.40620717380667,0.0161191206995806,0.0379278371831113
"GeneID:97329009",22.3985634396658,4.74752643518359,1.97393756208961,2.40510466306637,0.0161678345815365,0.0379563250740398
"GeneID:97329149",11.5755889117894,4.91135188536254,2.04231671198904,2.40479444570539,0.0161815646842841,0.0379563250740398
"GeneID:97329210",18.0757065890597,5.00140963428727,2.07976842068452,2.40479160301951,0.0161816905478512,0.0379563250740398
"GeneID:97330540",28.0349032646723,4.53766405142415,1.88645392810692,2.40539351839764,0.0161550591610712,0.0379563250740398
"GeneID:82188684",5.72793405942244,6.62497583162397,2.75447506248261,2.40516820132431,0.0161650236660361,0.0379563250740398
"GeneID:82189118",4.23553346855584,7.09062117388394,2.94843171782031,2.40487888223026,0.0161778265410538,0.0379563250740398
"GeneID:97329356",9.46940499305169,5.18856578766294,2.15835703477001,2.40394230615132,0.016219332807954,0.0380248566037904
"GeneID:82188046",1.97841054765379,7.71165338685298,3.21052259443765,2.40199318335703,0.0163060122823736,0.0382082208880332
"GeneID:97327926",78.8792472635788,4.35283807291232,1.81257865175522,2.40146162413269,0.0163297217883269,0.0382439203065486
"GeneID:97330095",22.9920250787571,4.82994648434574,2.01206374058786,2.4004937750802,0.0163729692271614,0.0383253164534126
"GeneID:97328395",16.0826826206597,5.64712969774684,2.35445125163717,2.39849081344118,0.0164627894358661,0.038515587726316
"GeneID:97328762",42.2528986661372,4.66764742139862,1.94653389842025,2.3979276318726,0.0164881224145041,0.0385548686303922
"GeneID:97329353",66.4774875650125,4.3589269165683,1.81830328011624,2.39724965809315,0.0165186643812534,0.0386062829376471
"GeneID:97328698",28.8462087162409,4.73393966811006,1.97513311538909,2.3967699347583,0.0165403053942196,0.0386368520932261
"GeneID:97328830",54.4150354739682,4.6184340439027,1.92753991749207,2.3960251105522,0.0165739548350678,0.0386954258513508
"GeneID:97330073",12.0506446731426,4.91684523416234,2.05258386267289,2.39544182509531,0.0166003482881764,0.0387370071481593
"GeneID:97328791",49.1827964046425,4.55412955324932,1.90227590457186,2.39404260039466,0.0166638132186804,0.0388248781909678
"GeneID:97329916",33.5998253368769,3.92938742199324,1.6411979208169,2.39421910797778,0.0166557956018905,0.0388248781909678
"mptB",3.16280481967179,5.72760673165609,2.39209832723941,2.3943859942689,0.0166482181347866,0.0388248781909678
"GeneID:97329499",18.5227241141466,4.84847987478074,2.02584409097861,2.39331343234741,0.0166969706131289,0.0388820579860942
"GeneID:97328397",21.4589359190861,5.16929269414627,2.16031849630467,2.39283823333855,0.0167186104605517,0.0388923139218917
"GeneID:97328547",45.09613941561,4.78676153042588,2.00034739906131,2.39296510829676,0.0167128303577527,0.0388923139218917
"GeneID:97330282",14.6713955687309,5.1429757894434,2.14952312151961,2.39261245341132,0.0167289007648798,0.038896202551212
"GeneID:97329909",18.9114238495973,4.86743111204714,2.03563220429381,2.39111520331627,0.0167972813018035,0.0390350826545
"GeneID:97327955",37.2919424752934,5.00427180224911,2.09319690739056,2.39073150957765,0.0168148443314908,0.0390557861389697
"GeneID:97328381",8.13579082026251,5.28751714021288,2.21188391060671,2.39050391155589,0.0168252699192825,0.0390598987375112
"GeneID:97329006",58.5874203999976,4.63204612952072,1.93802801278544,2.39008213450087,0.016844605272305,0.0390674676498768
"GeneID:82185854",2.64865565147996,7.59695572190148,3.17856923232325,2.39005513696135,0.0168458435733792,0.0390674676498768
"GeneID:97329473",88.2450541145315,4.29665889723037,1.79796511378941,2.38973429699906,0.0168605657169748,0.0390815270060129
"GeneID:97328210",3.069102070522,5.16729968053441,2.16402525202145,2.38781856898737,0.0169487065522226,0.0392656635883884
"GeneID:97328681",28.9625086392156,5.14334904418542,2.15464315772123,2.38710016818983,0.0169818635986927,0.0393222936997948
"GeneID:97330308",34.8504615464917,4.90103422485502,2.05465874870481,2.38532760145424,0.0170639181936646,0.039471790265509
"GeneID:97328523",14.2728866307714,5.29615185520474,2.22024444185964,2.38539133590569,0.0170609618182196,0.039471790265509
"GeneID:82188734",8.17394008844587,8.82786442369294,3.70273868205776,2.3841445972058,0.0171188744892787,0.0395786273412474
"GeneID:82187763",3.63547331865499,7.35662493617972,3.08624191579631,2.38368382547276,0.0171403215577826,0.039607921756412
"GeneID:97329858",30.6578106886834,4.68557987612285,1.96680724908631,2.38232794713339,0.0172035690338611,0.0397337292987795
"GeneID:97328354",46.7990927751795,4.82311181341888,2.02555457291549,2.38113150734651,0.0172595491333298,0.039842631835661
"GeneID:97328091",63.3313990549274,4.65310491912419,1.95493874505204,2.38017939482821,0.0173042115275336,0.0399253101348461
"GeneID:97328668",28.656519549259,4.88208812494015,2.05189354469881,2.3793086817556,0.0173451442764805,0.039978874422756
"GeneID:82188502",27.9585227894872,5.66553021222693,2.38100541214721,2.37946969096458,0.0173375687430839,0.039978874422756
"GeneID:82186377",4.50820966540947,6.19649876068487,2.60489565456169,2.37878962630751,0.017369585763469,0.0400147731243163
"GeneID:97328550",58.7980719105212,4.91677646137413,2.06808988641833,2.37744814365364,0.0174328939734492,0.0401401278072328
"GeneID:82185750",1.36201403695234,6.35299704650592,2.67265206272468,2.37703857344949,0.0174522629766336,0.0401642339691727
"GeneID:97328707",29.5099985324309,5.07478118323814,2.13522321453414,2.37669820592754,0.0174683736658725,0.0401808207717037
"GeneID:97328771",53.882442701142,3.49394420785971,1.47048544968899,2.37604813335534,0.0174991799289101,0.0402057613847296
"GeneID:97329219",65.129839353918,3.82951919250579,1.61181457293326,2.37590555192502,0.0175059430802113,0.0402057613847296
"GeneID:82188242",2.72541922721363,6.16061178590091,2.59292323332949,2.37593296504589,0.0175046425991429,0.0402057613847296
"GeneID:97328799",10.2317724126269,5.03611578228526,2.12023331804029,2.37526490100631,0.0175363597517098,0.0402551330414376
"GeneID:97329990",17.8529010004223,4.37374320652437,1.84216318642643,2.37424308484249,0.0175849691776494,0.0403461951696653
"xdhA",2.16977933300514,7.45828829194493,3.14364983010903,2.37249334213736,0.0176684815614977,0.0405172039060157
"GeneID:97328525",19.1653126542177,4.30119380563884,1.81356116677019,2.37168389158824,0.0177072327820575,0.0405854451728925
"GeneID:97328359",18.2081514045729,6.14235684354616,2.59045848892357,2.37114660196641,0.0177329958205655,0.0406238630143208
"tsf",41.8721891694345,1.87529759812294,0.79138668155804,2.36963502396952,0.017805652272837,0.0407696137530763
"GeneID:97329141",41.5901455788511,4.04692444374047,1.70801297332903,2.36937570553269,0.0178181430134119,0.0407775250606126
"GeneID:97330496",57.2393923439947,4.40765920732709,1.86058222386263,2.36896770849323,0.0178378107844643,0.0408018449418587
"GeneID:97328642",49.2359640543252,4.55931467792646,1.92516731279149,2.368269317494,0.017871521340633,0.0408582450913257
"GeneID:97330176",29.3250640127077,4.76149697523241,2.01090803432236,2.36783427882467,0.0178925483747026,0.0408683441286342
"GeneID:97328513",54.4187517438823,4.75270259018883,2.00722025250798,2.36780322650214,0.0178940500771507,0.0408683441286342
"GeneID:97330381",32.6864874782099,4.4420686815164,1.87713914692872,2.36640351823906,0.0179618552810552,0.0410024546704109
"GeneID:97328840",56.3097701685901,4.23415785328016,1.78959957748876,2.36598058389224,0.0179823874573069,0.0410125648234928
"GeneID:97328289",15.8920137879551,4.59068529560621,1.94032364304324,2.36593792590503,0.0179844595137807,0.0410125648234928
"GeneID:97330469",66.0800023279332,4.41761343223197,1.86756223298477,2.3654437609673,0.018008478184013,0.0410258768523224
"GeneID:82187515",4.09688179131877,7.80477534894113,3.29948201499624,2.36545473303633,0.01800794458656,0.0410258768523224
"GeneID:97328274",36.8402766592773,4.72674053330516,1.99942710533596,2.36404744173503,0.0180764975918918,0.0411600573320926
"GeneID:97329988",17.614345666181,4.90100021225045,2.07413204048375,2.36291620619649,0.0181317687620392,0.041244290535828
"GeneID:82186946",2.19888974827316,5.17174228972091,2.18855924502858,2.36308078086932,0.0181237186008262,0.041244290535828
"GeneID:97328610",40.917732009883,4.57842573766038,1.93865200997198,2.36165423918785,0.0181936019421422,0.0413640934835706
"msrA",5.75929216584235,3.98925046709005,1.68953934738195,2.36114682577334,0.0182185159084868,0.0413998803096682
"iolD",2.1443470124307,6.33187905008443,2.68284202647233,2.36013860958121,0.0182681079180245,0.0414916814464241
"GeneID:97328264",54.7562167178863,3.91649505797329,1.66065899052503,2.35839813009115,0.0183539965539907,0.0415821217109238
"GeneID:97329270",17.9539639117527,4.42238267963609,1.87457351441469,2.35914070354126,0.0183173091324192,0.0415821217109238
"GeneID:97329421",21.8594544828135,3.81377398968559,1.61675545117666,2.35890591054445,0.0183289023175594,0.0415821217109238
"GeneID:97330159",31.0156190770759,4.38404961579726,1.85881859181919,2.35851396962125,0.0183482691804689,0.0415821217109238
"GeneID:97330190",51.9133972265989,4.61509806490544,1.95665786181172,2.35866379860207,0.0183408636105759,0.0415821217109238
"GeneID:97328559",47.4327798857917,4.73467501795568,2.00820044787693,2.35767053182425,0.018390006488525,0.0416427994393945
"GeneID:97327949",61.5898930024857,4.67795138835529,1.98444886081967,2.35730508390278,0.0184081163762799,0.0416629033130146
"GeneID:97328339",24.7416596209579,4.77701400334069,2.0267059649545,2.35703357366294,0.0184215812573479,0.0416646940397459
"GeneID:97330535",26.0223714316965,4.90983744506926,2.08316106608307,2.35691686303505,0.0184273718819705,0.0416646940397459
"GeneID:97330343",12.467197175894,4.5885805577015,1.94784971364156,2.35571590845323,0.0184870501223053,0.0417786966459507
"GeneID:97329414",119.672240260863,3.4552769321538,1.46793280112837,2.35383862905564,0.0185806753806137,0.0419692632596144
"GeneID:97328827",18.2084208804439,5.05855487021242,2.14971733581654,2.35312558815599,0.0186163453273908,0.0420287976300723
"GeneID:97328552",9.1220886203716,4.63711233079196,1.97208566346493,2.35137469771197,0.0187041881070279,0.0422004242390076
