"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"GeneID:97327954",28.9758066821155,5.34917933826115,1.96705140768405,2.71938970042431,0.00654025035904341,0.0228487501000843
"GeneID:97328086",141.64906733046,4.81398974345775,1.58195063683483,3.04307203484527,0.0023417626910314,0.0168011361496884
"GeneID:97328087",43.935440460861,4.21602042085949,1.5406727302411,2.73648019991873,0.00621003319935448,0.0223224633388865
"GeneID:97328095",45.623406482675,4.26313605446221,1.74112848906154,2.44849020692322,0.014345632971045,0.0352624409576939
"GeneID:97328096",166.260632930149,5.76529776614826,1.8432199233915,3.12784041284677,0.00176095767326079,0.0155827489792666
"GeneID:97328143",62.7085500094115,4.2144998953091,1.61779633953469,2.60508680376991,0.00918509863844702,0.0268647765102472
"GeneID:97328144",62.2548425266041,3.99841606295322,1.58858895911722,2.51696075312971,0.0118372014047477,0.0315826491523131
"GeneID:97328174",34.2963128840651,4.87178868560866,1.9494788593256,2.49902103954797,0.0124536917025024,0.0325673883182599
"GeneID:97328222",3.12957041657184,6.38548901122872,2.33589134552606,2.73364128150004,0.00626382443867697,0.022417636551744
"GeneID:97328223",76.7125757892678,3.49316014481444,1.52252719070603,2.2943170842122,0.0217722919553328,0.0466656132529648
"GeneID:97328250",50.3432894288106,5.4270726870733,1.88055399277538,2.88589038545172,0.00390308069455651,0.0187415052606389
"GeneID:97328264",54.7562167178863,3.91649505797329,1.66065899052503,2.35839813009115,0.0183539965539907,0.0415821217109238
"GeneID:97328269",56.8624399531461,4.49426275947993,1.76009920961478,2.5534144523953,0.0106672479567898,0.0296802034704022
"GeneID:97328280",63.0034009120319,4.98097501112143,1.8370103504953,2.71145723799458,0.00669881809150605,0.0230574612174913
"GeneID:97328284",210.359852640618,3.88030509186977,1.54834136226619,2.50610439431165,0.0122069572950333,0.032217743032151
"GeneID:97328315",529.377042964207,3.79666146647335,1.62258044394246,2.33989105479937,0.0192893657917743,0.0430954989199394
"GeneID:97328316",299.620066230035,4.65905449189413,1.56004118858394,2.98649454000838,0.00282195877444752,0.0175376576636934
"GeneID:97328317",96.7370049734889,4.15134162588322,1.42976026936295,2.903522859628,0.0036899003218706,0.0186341973355731
"GeneID:97328323",92.2510051435988,5.38280580563767,1.77955426301472,3.02480565920971,0.00248792935401562,0.0168011361496884
"GeneID:97328333",62.2309460374654,6.84284230944852,1.87833947427546,3.64302747355509,0.000269450065880103,0.0100498193993132
"GeneID:97328373",22.7740058024958,5.74616685221092,2.16532626274991,2.65371872639342,0.00796101565219774,0.0248637118604626
"GeneID:97328386",3.50180493447232,5.88033338707503,2.59856622710952,2.26291457409417,0.0236409558092405,0.0496009454054405
"GeneID:97328404",77.1505421429161,5.52542668526625,2.16719801707686,2.54957167814274,0.0107855337240213,0.0298493243565929
"GeneID:97328405",34.2092589949524,5.47636497142049,2.23140615570692,2.4542215039671,0.0141189981776126,0.034895636036008
"GeneID:97328426",68.0102624952053,5.55965242196232,1.68603508177285,3.29747137652461,0.000975596179437231,0.0133017086338375
"GeneID:97328454",65.7427973913026,5.82971731212793,1.7143178063141,3.40060477156347,0.000672369640489116,0.0122120468802995
"GeneID:97328461",28.6742759773014,4.14706314903073,1.50631384500421,2.75312024966426,0.00590302096601927,0.0219077988496017
"GeneID:97328462",182.662016911654,5.46483076830201,1.94744458264405,2.80615469985924,0.00501366156038556,0.020667381191072
"GeneID:97328467",79.9216677122568,3.61605660195806,1.33904146983027,2.7004814140793,0.00692392055507307,0.0232843915536846
"GeneID:97328472",46.6236461442006,5.19307936621847,1.77204828202581,2.93055184720008,0.00338360524849546,0.0181557466130191
"GeneID:97328490",46.296265945631,3.96427237601742,1.72214344462741,2.30194086815753,0.0213385070825508,0.0459847350484913
"GeneID:97328506",77.7531046643559,5.01623282501262,1.71641837364087,2.92250007460138,0.00347233537939804,0.0182854720737729
"GeneID:97328512",85.8426390565915,3.69279114071782,1.62411589695251,2.27372390581669,0.0229825919018225,0.0484546585316551
"GeneID:97328519",41.2148099279122,4.33055416559905,1.86984244339063,2.31599950087043,0.0205582959437642,0.0449949513065994
"GeneID:97328525",19.1653126542177,4.30119380563884,1.81356116677019,2.37168389158824,0.0177072327820575,0.0405854451728925
"GeneID:97328530",28.0493832579356,4.98402911072852,1.69533971045531,2.93984095340396,0.00328380759318236,0.0181555596194182
"GeneID:97328552",9.1220886203716,4.63711233079196,1.97208566346493,2.35137469771197,0.0187041881070279,0.0422004242390076
"GeneID:97328572",41.8185226824457,4.97681643705423,1.7514828053618,2.84148746526014,0.00449036171492902,0.0198481904206412
"GeneID:97328576",60.335448503536,4.56256348486765,1.59877194657866,2.85379255911479,0.00432007300878367,0.0195480684789554
"GeneID:97328591",126.549367331787,5.80943853408483,1.58059656911495,3.67547206390421,0.000237410019792739,0.00952716476954347
"GeneID:97328594",43.4890123949281,5.41011033151806,1.936358475125,2.79396113943665,0.00520667351032264,0.0209054426619983
"GeneID:97328611",55.8034507510194,5.49361053298822,1.89568213240607,2.89795975763907,0.00375598779940567,0.0186341973355731
"GeneID:97328613",27.3236254624903,6.69961260853822,1.8129977732655,3.69532313129715,0.000219607312210978,0.00952716476954347
"GeneID:97328619",41.7326549888012,5.93092154435542,1.53747931322764,3.85756185031498,0.000114523705006766,0.00885643949316569
"GeneID:97328633",80.7618095424801,5.97887647713328,1.7193703648404,3.47736392309418,0.00050637000991489,0.0116834315989611
"GeneID:97328639",75.8532948098656,4.53529663321074,1.77556099130749,2.55428940791892,0.0106404774165578,0.0296422682598306
"GeneID:97328645",86.9867355793493,5.11431325757124,1.74384713727794,2.93277612942293,0.00335946035546932,0.0181557466130191
"GeneID:97328654",84.0613748455262,4.57516043878523,1.84725794974764,2.47673068041757,0.0132591911115321,0.0336550784512623
"GeneID:97328656",26.7089630766607,5.12902297047207,1.79757309555351,2.8533042595927,0.00432671736927464,0.0195480684789554
"GeneID:97328664",143.326916387711,5.35681146292686,1.7733410325796,3.02074522864592,0.00252153428602647,0.0168011361496884
"GeneID:97328686",19.4336164134136,6.42967511541446,1.9392540580682,3.31554036907337,0.000914661293374229,0.0129971938685415
"GeneID:97328687",17.7224315889221,5.85307443151744,2.09356725069469,2.79574225741985,0.00517806775118083,0.020864839072392
"GeneID:97328698",28.8462087162409,4.73393966811006,1.97513311538909,2.3967699347583,0.0165403053942196,0.0386368520932261
"GeneID:97328710",66.9088391295728,5.98612355883813,1.78436149929518,3.35477063431521,0.000794308140574607,0.0124817991436594
"GeneID:97328713",39.0340055420034,3.98332457563943,1.71043762150624,2.32883358361332,0.0198678835244242,0.0439312877735063
"GeneID:97328719",29.0745622008532,4.94468465911056,1.70542198965924,2.89939070159319,0.0037388867496857,0.0186341973355731
"GeneID:97328740",16.7271912148644,5.58154748468245,1.86730032887819,2.98910003836162,0.00279800505023503,0.0175376576636934
"GeneID:97328741",26.1886778887114,4.75047607669586,1.9553063790304,2.42953029133548,0.0151184015279206,0.0362729112682115
"GeneID:97328746",33.6310923224244,5.72306093928498,1.59486443132424,3.58843098314824,0.000332674031818348,0.011132309527534
"GeneID:97328764",36.35484712149,5.95306922926565,2.0287476297083,2.93435671450253,0.00334239835452114,0.0181555596194182
"GeneID:97328771",53.882442701142,3.49394420785971,1.47048544968899,2.37604813335534,0.0174991799289101,0.0402057613847296
"GeneID:97328777",53.558622298424,5.31765175694189,1.74656563578817,3.0446332207505,0.00232964227769249,0.0167989364581238
"GeneID:97328808",53.6064442455125,5.21627166037937,1.59621236973651,3.26790579955249,0.00108346420639151,0.0138636707767812
"GeneID:97328816",46.5082569512866,4.57480009905086,1.6719929663295,2.73613597136945,0.00621653333817579,0.0223224633388865
"GeneID:97328840",56.3097701685901,4.23415785328016,1.78959957748876,2.36598058389224,0.0179823874573069,0.0410125648234928
"GeneID:97328845",62.1515536865887,6.82525029071749,1.91939298539541,3.55594208307031,0.000376627048354657,0.011132309527534
"GeneID:97328859",55.3991010381768,5.2201190126197,1.72702737457426,3.02260351484384,0.00250610354398925,0.0168011361496884
"GeneID:97328861",41.2847468825483,4.75462543361534,1.72199792828143,2.76110984544593,0.00576052980637724,0.0217091138240284
"GeneID:97328864",68.685728792742,6.44571978604624,1.5460873970799,4.1690526668934,3.05868310359416e-05,0.00691865341156397
"GeneID:97328889",41.8420605135094,3.61950783428672,1.58050610931022,2.29009417487566,0.0220158579838419,0.0470443025952076
"GeneID:97328892",64.2968454928339,5.32797508295585,1.54969607875088,3.43807741144343,0.000585860188466602,0.0118064379845973
"GeneID:97328900",57.126439960258,4.17325991830493,1.60720625193714,2.59659263599489,0.00941535134160569,0.0272906105360735
